line_number, file_contents
1,"output_file_42.csv\410,8bBC7a4bA6388F6,""Peters, Booker and Ramirez"",http://www.mcdowell.com/,Korea,Cross-group executive database,1976,Newspapers / Journalism,4559",0
2,"411,eE2D54F3Ad9c126,Cantrell-Glover,https://www.lowe-andrade.com/,Aruba,Reduced foreground firmware,1970,Facilities Services,313",172
3,"412,4359C6b7533Ebf9,Trujillo-Copeland,https://www.brennan.com/,Taiwan,Diverse responsive implementation,2009,Shipbuilding,2258",302
4,"413,F932fE8fc8bdBB5,Acosta LLC,http://macias.com/,Egypt,Synergized mission-critical alliance,1987,Maritime,2378",430
5,"414,e80c7A5efCd4FAd,Romero Ltd,http://fuller-schmidt.com/,Montserrat,Synergized exuding neural-net,2021,Glass / Ceramics / Concrete,4366",543
6,"415,C9d4Fb3bEBd10bc,Esparza Inc,https://crawford.com/,Isle of Man,Customizable bi-directional emulation,1973,Government Relations,9246",681
7,"416,DB6109ab9Fff8f4,Richard-Conway,https://www.cisneros.com/,Lao People's Democratic Republic,Switchable transitional toolset,1988,Fundraising,9510",817
8,"417,64D0598e6f89c12,""Santiago, Colon and Castaneda"",http://hobbs-hull.com/,Iraq,Function-based systematic structure,1972,Other Industry,4864",966
9,"418,aB6fB6DaBbeFBcd,""Holloway, Kaufman and Cross"",https://floyd.com/,United States Minor Outlying Islands,Vision-oriented client-driven hub,1976,Arts / Crafts,9728",1108
10,"419,899bB7fFb24dB4f,Ward-Hull,http://www.rich-cuevas.net/,Nigeria,Implemented didactic circuit,1992,Legislative Office,1820",1273
11,"output_file_17.csvt160,a376A6d71F1c36C,Mills-Humphrey,https://www.barker.info/,Brazil,Inverse optimizing architecture,2017,Luxury Goods / Jewelry,3778",1398
12,"161,Ef65aeBCdfBc7f2,""Cameron, Osborn and Pollard"",http://www.frazier.info/,French Polynesia,Compatible zero tolerance hierarchy,2018,Mechanical or Industrial Engineering,2775",1557
13,"162,B73E7caC4Fae8fe,Young Inc,https://stout-schwartz.com/,Costa Rica,Automated logistical migration,2001,Computer Networking,3541",1733
14,"163,eec9cEbD4CdFD4E,Lam Group,http://koch.org/,Kazakhstan,Configurable 4thgeneration archive,2006,Broadcast Media,2760",1864
15,"164,907676d61B5FCE3,""Molina, Alexander and Reilly"",https://conrad.com/,Svalbard & Jan Mayen Islands,Re-engineered multimedia capability,1993,Construction,765",1984
16,"165,badd0d0BceD2Ee2,Bush PLC,http://macdonald.org/,Taiwan,Versatile fault-tolerant open system,2016,Arts / Crafts,4505",2143
17,"166,a5E8ce5cF97c2AC,""Novak, Mcguire and Copeland"",http://www.tate.com/,Chad,Vision-oriented even-keeled groupware,2011,Packaging / Containers,8128",2263
18,"167,c158808CA005a75,""Mullins, Cook and Webb"",https://www.henson-farmer.com/,Lebanon,Synergized object-oriented circuit,1998,Entertainment / Movie Production,4556",2411
19,"168,d74C1a7b5F21EdF,Costa PLC,https://smith.com/,Somalia,Self-enabling 6thgeneration database,1982,Arts / Crafts,5077",2574
20,"169,a6Bc77d5cE07c7B,Parker Ltd,https://www.burch.org/,Christmas Island,User-friendly human-resource core,2009,Accounting,6947",2693
21,"output_file_48.csvI470,f03861dC4857c02,""Frost, Hebert and Rojas"",https://harrell.info/,Sao Tome and Principe,Proactive bottom-line initiative,2008,Plastics,2521",2820
22,"471,65D404Ef2f8c294,Bradford and Sons,http://www.knapp-randolph.org/,Suriname,Managed upward-trending encryption,2010,Veterinary,622",2989
23,"472,a1C2B67b5A01adf,Boyd LLC,https://herrera.com/,American Samoa,Open-architected multi-tasking functionalities,1975,Luxury Goods / Jewelry,159",3123
24,"473,b419bFbDf7cEb25,Cooke-Mcgee,http://www.woodard-beck.net/,Germany,Polarized high-level service-desk,2014,Music,3064",3268
25,"474,F1d537929fa45ad,Mcconnell-Schroeder,https://kirby-weber.info/,Ecuador,Integrated 24hour forecast,2009,Primary / Secondary Education,4884",3388
26,"475,B25FFE2fdBC55d1,Sampson-Copeland,https://west.com/,Bouvet Island (Bouvetoya),Networked leadingedge concept,2015,Marketing / Advertising / Sales,3811",3530
27,"476,ED8dE6F5F3a97DB,Livingston Ltd,https://www.holt.biz/,Korea,Face-to-face full-range contingency,1994,Hospitality,5395",3684
28,"477,5B77F60C3Cc6ae6,""Barnett, Ho and Shah"",http://www.joyce-ochoa.com/,Belgium,Cross-group user-facing middleware,1983,Information Services,5971",3806
29,"478,F3dA775Bab0f1f7,Wise-Valenzuela,http://allen.com/,Guadeloupe,Quality-focused cohesive website,1991,Chemicals,3269",3952
30,"479,a42dEAFEEFCD41F,Shields LLC,https://www.villarreal.info/,Saudi Arabia,Decentralized real-time utilization,2005,Sports,1547",4071
31,"output_file_4.csvL30,8B901f70eAF1BBE,Chaney-Kent,https://edwards-gutierrez.com/,Hungary,Expanded analyzing Graphic Interface,1972,Professional Training,1075",4199
32,"31,99c991d513A6EFB,Thomas PLC,http://www.potter.net/,Maldives,Right-sized national projection,1972,Telecommunications,2548",4364
33,"32,fa86Cf14EFab3DC,Patton Inc,http://moreno.info/,Seychelles,Cloned mobile architecture,2002,Venture Capital / VC,95",4488
34,"33,CAFbcFc67aB9e31,Gay Inc,https://moses-dunn.com/,Myanmar,Polarized explicit focus group,2019,Luxury Goods / Jewelry,8106",4606
35,"34,ad19ebCB2BB7eE5,House-Perry,http://www.hogan.com/,Maldives,Vision-oriented 6thgeneration leverage,1977,Arts / Crafts,2938",4730
36,"35,9f8eFb3D03193DB,Cortez LLC,http://woodard.com/,Antarctica (the territory South of 60 deg S),Customer-focused background approach,1972,Printing,9056",4856
37,"36,2C296aE0AA2Ff5d,Bridges-Carroll,http://blevins-humphrey.com/,Liechtenstein,Extended 24hour implementation,1999,Commercial Real Estate,8937",5008
38,"37,83f947d8Ee5773B,Powers-Mack,https://www.berg.com/,Falkland Islands (Malvinas),Future-proofed grid-enabled application,1983,Sporting Goods,3985",5151
39,"38,d5A9ACE6035F9ce,""Baldwin, Warner and Russell"",http://www.hoffman.biz/,Jersey,Persistent disintermediate capacity,1997,Legal Services,7675",5298
40,"39,dAA7BD2c863aA68,Chase-Saunders,https://www.carr.com/,Palestinian Territory,Pre-emptive tertiary solution,1975,Venture Capital / VC,9145",5440
41,"output_file_94.csv 930,aEBEaf895EA8cbC,""Fitzgerald, Dunn and Edwards"",https://www.bradshaw-alexander.com/,Malta,Switchable modular interface,2019,Military Industry,4200",5580
42,"931,AFEE981FbACdBE8,""Novak, Petty and Mcintyre"",http://www.foley.biz/,British Indian Ocean Territory (Chagos Archipelago),Decentralized holistic interface,1979,Wireless,7809",5757
43,"932,77B0feBad6C4574,Oliver-Walter,https://bailey-hull.com/,Panama,Enterprise-wide fault-tolerant encoding,1995,Information Services,3910",5932
44,"933,e1e2eDe231A49AA,Silva-Ray,https://www.campbell-cowan.org/,Haiti,Realigned full-range utilization,2002,Capital Markets / Hedge Fund / Private Equity,7913",6070
45,"934,8a9190A50adf241,""Riddle, Leach and Gould"",http://brown.biz/,Afghanistan,Programmable holistic collaboration,1991,Ranching,3695",6228
46,"935,60ABfeaf173aDba,Mckinney PLC,https://www.sampson.org/,Guadeloupe,Mandatory multimedia product,2001,Hospital / Health Care,7846",6360
47,"936,2E92e71EB9E6Fb7,""Hodges, Good and Kirby"",http://www.velasquez.biz/,Haiti,Operative optimizing data-warehouse,2012,Computer Hardware,5703",6492
48,"937,3FCbAacC60B08cC,Kelley-Cantu,https://rubio.com/,Zimbabwe,Programmable tangible groupware,2018,Library,5526",6634
49,"938,812BeDce6135b6b,Lozano-Brooks,http://parsons-donovan.com/,Moldova,Down-sized multi-state capacity,2016,Gambling / Casinos,5730",6746
50,"939,BC470CFbb6ec176,Hicks PLC,http://www.fox-bowman.com/,Saint Lucia,Robust value-added superstructure,1979,Security / Investigations,880",6878
51,"output_file_79.csv 780,be63F1F5aC0aEF2,Ibarra-Klein,http://www.ellis.com/,United States Minor Outlying Islands,Expanded value-added complexity,1985,Oil / Energy / Solar / Greentech,8107",7017
52,"781,4c3ac124ddEDBDC,""Bentley, Blake and Mclean"",http://www.wells.com/,Libyan Arab Jamahiriya,Managed dynamic hub,1971,Chemicals,3254",7211
53,"782,944bb87Fc8A613e,Richmond-Conley,https://randall.com/,Bolivia,Exclusive 4thgeneration capacity,1997,Political Organization,6412",7345
54,"783,062Fdfdc5aa37F9,""Wilkinson, Pope and Roach"",http://sawyer.biz/,Jamaica,Fully-configurable bifurcated orchestration,2009,Fine Art,5959",7477
55,"784,3899d932C149E5C,Macias-Patton,https://www.ferguson-bradford.com/,Brazil,Profit-focused mobile analyzer,1990,Wholesale,6403",7616
56,"785,eB1f0A485FF5c50,""Oliver, Flores and Pena"",https://www.merritt.com/,Austria,Triple-buffered local contingency,1994,Medical Equipment,2587",7744
57,"786,3CCE7ee2c078d51,Malone and Sons,http://jensen-mccormick.com/,Fiji,Self-enabling 24hour benchmark,2013,Program Development,4587",7886
58,"787,Faab8cD18652E38,Mcknight-Brewer,https://buckley-rowe.info/,South Georgia and the South Sandwich Islands,Centralized tangible system engine,2012,Health / Fitness,604",8018
59,"788,9A7CDebe1207c72,""Tapia, Bush and Brandt"",https://vance-mcknight.com/,Liberia,Assimilated human-resource success,1976,Banking / Mortgage,3378",8188
60,"789,a9a62AbC02ECeEB,""Wood, Stark and Jacobson"",http://www.liu-romero.com/,Congo,Proactive foreground website,2006,Telecommunications,8056",8334
61,"output_file_16.csv~150,Bbd8aa10dDeb16B,Branch-Cross,https://www.cohen.com/,Guam,Secured asynchronous budgetary management,1990,Investment Banking / Venture,1228",8473
62,"151,ec1dDbcbd1c649F,""Chung, Patel and Moore"",https://whitney-andrade.com/,Ecuador,Grass-roots scalable circuit,2008,Primary / Secondary Education,2928",8642
63,"152,1AEe77Abf8647f4,Castro-Mercer,http://merritt.com/,Jersey,Synergistic global leverage,1974,Industrial Automation,3308",8794
64,"153,93b4928C0CF88A7,Owens PLC,https://www.wall-carey.com/,Sudan,User-centric asymmetric system engine,2008,Legal Services,4343",8916
65,"154,F45eF42F481bEE8,""Goodwin, Callahan and Pratt"",http://www.hahn.com/,Nauru,Innovative multi-state model,1998,Architecture / Planning,7808",9044
66,"155,334B91221694B23,Stephens Group,http://www.howe-hays.com/,Comoros,Vision-oriented discrete contingency,1983,Fundraising,953",9185
67,"156,d855ba47c73D08e,""Davies, Sloan and Ashley"",https://www.george.org/,Malaysia,Progressive eco-centric migration,1989,Airlines / Aviation,4281",9313
68,"157,c36DC0a889fffC8,""Conner, Ferguson and Baxter"",http://www.frank.com/,Tuvalu,User-centric user-facing migration,2016,Biotechnology / Greentech,3528",9458
69,"158,F7D126ABdBA0CB9,""Freeman, Robbins and Joseph"",https://www.choi-mcmahon.com/,Falkland Islands (Malvinas),Re-engineered 24hour matrix,1993,International Affairs,7067",9609
70,"159,Da71cDD001e06d6,Orr-Joseph,http://www.dodson-gallagher.net/,Congo,Implemented composite implementation,2001,Textiles,4375",9778
71,"output_file_2.csv 10,9ABE0c8aee135d6,""Osborn, Ford and Macdonald"",http://www.mcdonald-watts.biz/,Syrian Arab Republic,Optional coherent focus group,1990,Investment Banking / Venture,5731",9905
72,"11,C494aBe0CDB9c70,Gonzales Inc,http://lara.org/,Angola,Enterprise-wide attitude-oriented conglomeration,2019,Capital Markets / Hedge Fund / Private Equity,2252",10100
73,"12,9FBF69aa2D9AAF1,""Ballard, Goodman and Boone"",http://berger-chen.info/,Iran,Multi-layered zero administration ability,2019,Logistics / Procurement,6165",10262
74,"13,4EB9d3E5cF79b91,""Bernard, Payne and Spencer"",http://williamson.net/,Afghanistan,Polarized dynamic projection,1990,Transportation,730",10417
75,"14,e5CA6529DCD4030,Mcpherson-Blanchard,http://www.ward.com/,Bulgaria,Integrated didactic product,1972,Law Enforcement,9890",10554
76,"15,b0BBeBB36bAbb35,""Koch, Gomez and Hays"",http://ewing-rosario.biz/,French Southern Territories,Operative national superstructure,1997,Financial Services,8497",10678
77,"16,CDa7Ec784D5A8Bd,""Meza, Ramirez and Braun"",https://hardy.biz/,Timor-Leste,Customer-focused multi-tasking ability,2012,Public Relations / PR,5205",10838
78,"17,b7cBE6A9E79A56F,""Morales, Hinton and Gibbs"",https://hudson.com/,Serbia,Seamless global utilization,2014,Museums / Institutions,6706",10986
79,"18,e5cab57FFF6f4bd,Abbott-Arroyo,http://delgado.net/,Hungary,Visionary holistic firmware,1994,Architecture / Planning,117",11122
80,"19,3851f381Ea54d70,Trevino-Foley,https://baxter.com/,Canada,Enterprise-wide 6thgeneration parallelism,1973,Wine / Spirits,6765",11245
81,"output_file_68.csv 670,fff54EBcb7F443b,""Phillips, Gomez and Rocha"",https://www.romero-alexander.com/,Bangladesh,Advanced global open architecture,1981,Telecommunications,5299",11373
82,"671,e82EC3fEFC5aC80,""Ochoa, Hodges and Jacobson"",http://www.herman-daniel.com/,India,Inverse systemic ability,2003,Alternative Dispute Resolution,8891",11556
83,"672,4D5DEaBDeeF638a,""Pham, Owens and Frost"",https://cochran-rojas.com/,Yemen,Persistent leadingedge neural-net,2007,Automotive,9158",11708
84,"673,f38fA25e81C049A,Young Inc,https://www.padilla.com/,Ukraine,Sharable human-resource contingency,2007,Maritime,5033",11841
85,"674,6D6FfdeD2ca1FE8,Caldwell-Burns,https://shepherd-wilkins.com/,Sierra Leone,Mandatory even-keeled support,1988,Government Relations,3651",11960
86,"675,A4b5BDC21c0C9d1,Hampton-Sheppard,http://www.mcdowell.net/,Montserrat,Advanced national Graphic Interface,2017,Leisure / Travel,4005",12100
87,"676,a8954a402A90E7f,""Norman, Christian and Johnston"",https://www.dorsey.org/,Kyrgyz Republic,Pre-emptive didactic firmware,2000,Graphic Design / Web Design,2685",12237
88,"677,E84E97Db7bFADED,Hobbs Group,https://bailey.com/,Brunei Darussalam,Polarized client-driven migration,1999,Logistics / Procurement,1145",12399
89,"678,A3B8d27d51aae2f,""Hanson, Newman and Bradley"",http://www.shepherd.com/,Algeria,Customizable fresh-thinking task-force,2021,Individual / Family Services,2135",12538
90,"679,083a6D31f06e9Ef,Winters-Mayo,http://www.hays-mcneil.com/,Morocco,Managed cohesive neural-net,1971,Computer Networking,6429",12699
91,"output_file_76.csv 750,bA907c2aCBc34bA,Huerta-Stephens,https://www.contreras-phelps.com/,Central African Republic,Centralized stable budgetary management,1994,Industrial Automation,2090",12827
92,"751,385e653DeD0Cd95,Holmes Ltd,https://www.schmidt-lambert.net/,Taiwan,Phased homogeneous Internet solution,1989,Telecommunications,7901",13021
93,"752,66A20e88e4aF33E,""Vazquez, Mendez and Morris"",http://www.mccullough-robbins.com/,United Arab Emirates,Pre-emptive zero-defect workforce,1981,Fundraising,6978",13159
94,"753,BBBc6F2b5B4BEaF,Choi-Briggs,http://conway.com/,Saint Kitts and Nevis,Streamlined dynamic installation,2010,Computer Software / Engineering,1377",13321
95,"754,0FbFeDa9D5E0B69,Page-Mcmahon,https://www.brandt.net/,Burkina Faso,Cloned 6thgeneration structure,1995,Warehousing,3958",13470
96,"755,9BabC39950bb2aa,""Mcdonald, Williamson and Reese"",https://lucas.biz/,Maldives,Robust background challenge,1972,Other Industry,9501",13594
97,"756,70054Ee57D058B3,""Adkins, Sloan and Burton"",http://crawford.com/,Montenegro,Configurable human-resource encoding,1999,Computer / Network Security,2431",13729
98,"757,EBcF126fE9fdEAD,Boyle-Beard,http://www.fisher.com/,Cyprus,Visionary empowering help-desk,1985,Political Organization,9283",13884
99,"758,B73B0DeeDeeCCa0,""Flynn, Taylor and Herman"",http://www.summers-collins.net/,Guyana,Secured transitional strategy,1981,Luxury Goods / Jewelry,5050",14011
100,"759,4d6a2a19bf95Fc4,""Hurst, Camacho and Gill"",http://www.beard-little.com/,China,Mandatory encompassing system engine,1981,Venture Capital / VC,802",14161
101,"output_file_54.csv 530,dE66a10fAf4e5B1,Tanner-Webster,https://www.wu.com/,Chad,Programmable full-range emulation,2006,Pharmaceuticals,4176",14310
102,"531,F98B8cdDCB4FfEd,""Parker, Cherry and Jimenez"",https://hanson.info/,Sierra Leone,Face-to-face object-oriented website,2016,Oil / Energy / Solar / Greentech,4261",14457
103,"532,59cFbb4DA336DCb,Briggs PLC,https://randall.info/,Swaziland,Centralized static toolset,1991,Wine / Spirits,5245",14621
104,"533,6e6BF4D43DdFbCd,""Stephenson, Ashley and Chung"",http://www.fry.com/,Suriname,Centralized context-sensitive Local Area Network,1974,Glass / Ceramics / Concrete,9716",14737
105,"534,fa302496C8b81dE,Salazar Ltd,https://www.horton-clarke.com/,Cuba,Robust solution-oriented frame,1999,Information Services,2730",14905
106,"535,bcF355a517CB541,""Decker, Wang and Barajas"",http://smith.com/,French Southern Territories,Open-architected uniform throughput,1981,Commercial Real Estate,871",15036
107,"536,4cD5fA2EDeADB49,Meza-Schneider,https://www.decker.net/,Monaco,De-engineered non-volatile framework,2015,Religious Institutions,4631",15198
108,"537,994AAd9baA0bef3,Guzman LLC,https://walter-stevens.net/,Chad,Configurable regional focus group,1973,Banking / Mortgage,2251",15335
109,"538,91fC21F3fF0C6A4,Rollins-Meyer,https://www.rosales-stark.com/,Egypt,Phased foreground Graphical User Interface,1996,Biotechnology / Greentech,7454",15463
110,"539,2f417d8EDbecdDA,Copeland-Hobbs,http://davila.org/,Portugal,Enterprise-wide heuristic Graphical User Interface,1991,Computer / Network Security,2174",15614
111,"
